entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
ARIZONA CENTER FOR AFTERSCHOOL EXCELLENCE,ARIZONA CENTER FOR AFTERSCHOOL EXCELLENCE,4,2295750,1,0,1
CANYON STATE BUS SALES INC,CANYON STATE BUS SALES INC,12,2295061,4,0,2
SOUTHERN FOLGER CONTRACTING,SOUTHERN FOLGER CONTRACTING,8,2290885,0,0,1
DLR GROUP,DLR GROUP,15,2289239,5,0,1
BUILDERS GUILD INC,BUILDERS GUILD INC,8,2287870,3,0,2
NEWPORT RODEO LP,NEWPORT RODEO LP,3,2284188,0,0,1
WESTERN AZ REG MED CTR,WESTERN AZ REG MED CTR,6,2277587,0,0,0
HELPING HANDS REALTY,HELPING HANDS REALTY,16,2276335,0,0,1
OMEGA ALPHA ACADEMY,OMEGA ALPHA ACADEMY,9,2269888,0,0,1
PREMIER MEDICAL DISTRIBUTION,PREMIER MEDICAL DISTRIBUTION,4,2267084,4,0,1
DESTINY SPRINGS HEALTHCAR,DESTINY SPRINGS HEALTHCAR,8,2265067,5,0,1
AM SIGNAL LLC,AM SIGNAL LLC,15,2263210,2,0,1
ADVANCED MINIMALLY INVASI,ADVANCED MINIMALLY INVASI,10,2262723,0,0,1
ARIZONA EDUCATION SOLUTIONS,ARIZONA EDUCATION SOLUTIONS,9,2256684,0,0,1
SAN TAN VALLEY AH I LLLP,SAN TAN VALLEY AH I LLLP,1,2250000,0,0,1
LEXISNEXIS RISK SOLUTIONS FL INC,LEXISNEXIS RISK SOLUTIONS FL INC,9,2240160,1,0,2
SAN SIMON HEALTH CENTER,SAN SIMON HEALTH CENTER,15,2237131,0,0,2
KL BROWN BEHAVIORAL HEALT,KL BROWN BEHAVIORAL HEALT,17,2235094,0,0,1
FORT THOMAS UNIFIED SCHOOL DISTRICT 7,FORT THOMAS UNIFIED SCHOOL DISTRICT 7,3,2232597,0,0,2
TOGETHER TIME LLC,TOGETHER TIME LLC,14,2230067,0,0,1
ATMOSPHERE COMMERCIAL INTERIORS LLC,ATMOSPHERE COMMERCIAL INTERIORS LLC,13,2225391,0,0,2
GANNETT FLEMING PROJECT DEVELOPMENT CORPORATION,GANNETT FLEMING PROJECT DEVELOPMENT CORPORATION,8,2224695,3,0,1
"WORLDWIDE INTERACTIVE NETWORK\, INC.","WORLDWIDE INTERACTIVE NETWORK\, INC.",4,2221645,4,1,1
EL PASO NATURAL GAS COMPANY L.L.C.,EL PASO NATURAL GAS COMPANY L.L.C.,3,2217356,0,0,1
RESOURCE HEALTHCARE INC,RESOURCE HEALTHCARE INC,11,2212522,0,0,1
AMANI INTEGRATED TREATMEN,AMANI INTEGRATED TREATMEN,8,2189357,0,0,1
LAVEEN ELEMENTARY SCHOOL DISTRICT,LAVEEN ELEMENTARY SCHOOL DISTRICT,6,2188187,0,0,1
ST MARYS HOSPITAL,ST MARYS HOSPITAL,11,2186937,0,0,1
QWEST COMMUNICATIONS CORP,QWEST COMMUNICATIONS CORP,9,2178272,9,0,1
TOWN OF CAREFREE,TOWN OF CAREFREE,4,2167546,0,0,2
PHOENIX ELEMENTARY SCHOOL DISTRICT NO 1,PHOENIX ELEMENTARY SCHOOL DISTRICT NO 1,1,2164783,0,0,1
PERIMETER SOLUTIONS LP,PERIMETER SOLUTIONS LP,12,2164388,11,0,1
INTERIOR SOLUTIONS OF ARIZONA LLC,INTERIOR SOLUTIONS OF ARIZONA LLC,7,2159939,1,0,2
ARIZONA FOUNDATION OF HUMAN SERVICE PROVIDERS,ARIZONA FOUNDATION OF HUMAN SERVICE PROVIDERS,8,2158671,0,0,1
AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE,AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE,14,2154983,6,0,1
CHRISTOPHER R POST,CHRISTOPHER R POST,9,2150000,0,0,1
LAW OFFICES OF HALLINAN & ASSOCIATES,LAW OFFICES OF HALLINAN & ASSOCIATES,3,2150000,0,0,1
TRANE US INC,TRANE US INC,14,2137490,10,0,2
UNITED FOOD BANK,UNITED FOOD BANK,12,2132454,0,0,1
TRISTAR ENGINEERING AND MANAGEMENT INC,TRISTAR ENGINEERING AND MANAGEMENT INC,14,2125847,6,0,2
NAVAJO COUNTY COMMUNITY COLLEGE DISTRICT,NAVAJO COUNTY COMMUNITY COLLEGE DISTRICT,11,2124909,0,0,1
ARROW DEVELOPMENT CORP,ARROW DEVELOPMENT CORP,3,2123131,3,1,1
YAVAPAI COUNTY COMMUNITY COLLEGE DISTRICT,YAVAPAI COUNTY COMMUNITY COLLEGE DISTRICT,12,2122724,0,0,2
RITE OF PASSAGE INC,RITE OF PASSAGE INC,13,2115395,1,0,2
ECONOLITE,ECONOLITE,14,2113921,6,0,2
DEIH LLC,DEIH LLC,17,2112914,17,0,1
HEALTHCORPS INC,HEALTHCORPS INC,9,2110897,9,0,1
SAN CARLOS SOCIAL SERVICE,SAN CARLOS SOCIAL SERVICE,14,2108989,0,0,1
CITY OF ST JOHNS,CITY OF ST JOHNS,5,2108039,0,0,1
MCCORMICK CONSTRUCTION COMPANY,MCCORMICK CONSTRUCTION COMPANY,12,2107921,5,0,1
1 FAMILY CLINIC LLC,1 FAMILY CLINIC LLC,18,2104082,0,0,1
KERR INDUSTRIES OF TEXAS,KERR INDUSTRIES OF TEXAS,9,2103546,5,0,1
SABRE INDUSTRIES,SABRE INDUSTRIES,15,2102831,15,0,1
GRANICUS LLC,GRANICUS LLC,8,2101600,5,0,1
E-INSTITUTE CHARTER SCHOOLS INC,E-INSTITUTE CHARTER SCHOOLS INC,8,2094750,0,0,1
REGENTS OF THE UNIVERSITY OF CALI AT BERKELEY,REGENTS OF THE UNIVERSITY OF CALI AT BERKELEY,10,2090532,2,0,1
NOAH WEBSTER BASIC SCHOOL,NOAH WEBSTER BASIC SCHOOL,11,2088974,0,0,1
IMAGINE CHARTER ELEMENTARY AT CAMELBACK INC,IMAGINE CHARTER ELEMENTARY AT CAMELBACK INC,8,2087210,0,0,1
CRANEWORKS,CRANEWORKS,10,2084160,10,0,1
SAFFORD UNIFIED SCHOOL DISTRICT 1,SAFFORD UNIFIED SCHOOL DISTRICT 1,4,2083356,0,0,2
UNIFIED HEALTH SERVICES,UNIFIED HEALTH SERVICES,15,2079862,0,0,1
COUNTY OF MARICOPA MADISON SCHOOL DISTRICT 38,COUNTY OF MARICOPA MADISON SCHOOL DISTRICT 38,1,2077526,0,0,1
COMPASS HIGH SCHOOL,COMPASS HIGH SCHOOL,11,2074117,0,0,1
EAGLE SOUTH MOUNTAIN CHARTER INC,EAGLE SOUTH MOUNTAIN CHARTER INC,13,2072252,0,0,1
IHS PEACH SPRINGS,IHS PEACH SPRINGS,15,2062812,0,0,1
WSD DIGITAL,WSD DIGITAL,11,2057872,11,0,1
SAGE COUNSELING INC,SAGE COUNSELING INC,18,2053985,6,0,2
CLEAR TITLE AGENCY LLC,CLEAR TITLE AGENCY LLC,2,2052489,2,1,1
ROBERT E PASTOR PLLC,ROBERT E PASTOR PLLC,1,2050000,1,0,1
PIPELINE AZ,PIPELINE AZ,8,2047857,7,0,1
ICR SANITARY DISTRICT,ICR SANITARY DISTRICT,3,2044425,0,0,1
VERNON FIRE DISTRICT,VERNON FIRE DISTRICT,11,2040773,0,0,2
FOWLER SCHOOL DISTRICT,FOWLER SCHOOL DISTRICT,2,2039693,0,0,1
RELIANCE BRUSH MANAGEMENT INC,RELIANCE BRUSH MANAGEMENT INC,14,2038835,13,0,2
ANGEL HEART SERVICES LLC,ANGEL HEART SERVICES LLC,11,2034727,0,0,1
"LEGAL FILES SOFTWARE, INC.","LEGAL FILES SOFTWARE, INC.",7,2030735,7,0,1
OASIS BEHAVIORAL HLTH HSP,OASIS BEHAVIORAL HLTH HSP,14,2026109,3,0,2
COUNTY OF MARICOPA BUCKEYE ELEMENTARY SCHOOL,COUNTY OF MARICOPA BUCKEYE ELEMENTARY SCHOOL,5,2017631,0,0,1
VULCAN ENGINEERING COMPANY INC,VULCAN ENGINEERING COMPANY INC,4,2016254,4,0,1
LAVEEN ELEMENTARY SCH DIST,LAVEEN ELEMENTARY SCH DIST,1,2012952,0,0,1
COMMUNITY COUNTS,COMMUNITY COUNTS,14,2011734,0,0,1
COMMUNITY ACTION HUMAN RESOURCES AGENCY,COMMUNITY ACTION HUMAN RESOURCES AGENCY,17,2011722,0,0,2
COCHISE COUNTY FAIR ASSOCIATION,COCHISE COUNTY FAIR ASSOCIATION,7,2010677,1,0,1
HUNTER CONTRACTING COMPANY,HUNTER CONTRACTING COMPANY,11,2009412,7,0,1
CASA GRANDE REG MED CTR,CASA GRANDE REG MED CTR,2,2002595,0,0,0
"XPO LOGISTICS SUPPLY CHAIN\, INC.","XPO LOGISTICS SUPPLY CHAIN\, INC.",1,2000153,1,1,1
KIEWIT DEVELOPMENT COMPANY,KIEWIT DEVELOPMENT COMPANY,1,2000000,1,1,1
TEMPE COMM ACTION AGENCY INC,TEMPE COMM ACTION AGENCY INC,1,2000000,0,0,1
LIVE THE SOLUTION,LIVE THE SOLUTION,6,2000000,0,0,1
BUREAU OF RECLAMATION,BUREAU OF RECLAMATION,1,2000000,0,0,1
19 ROOSEVELT PHASE 1B LLC,19 ROOSEVELT PHASE 1B LLC,2,2000000,0,0,1
INSTITUTE FOR MENTAL HEALTH RESEARCH,INSTITUTE FOR MENTAL HEALTH RESEARCH,4,2000000,0,0,1
25TH & BELL LIHTC LLC,25TH & BELL LIHTC LLC,4,1980000,0,0,1
ADVANCED DAIRY SYSTEMS LLC,ADVANCED DAIRY SYSTEMS LLC,3,1979393,3,0,1
EUROFINS NDSC ENVIRONMENT TESTING AMERICAS INC,EUROFINS NDSC ENVIRONMENT TESTING AMERICAS INC,10,1968394,4,0,1
"GIBSON, DUNN & CRUTCHER LLP","GIBSON, DUNN & CRUTCHER LLP",14,1963923,2,0,1
"PCL CONSTRUCTION, INC.","PCL CONSTRUCTION, INC.",5,1963369,2,0,0
FAST ENTERPRISES LLC,FAST ENTERPRISES LLC,12,1961600,12,0,1
NEW MAGMA IRRIGATION & DRAINAGE DISTRICT,NEW MAGMA IRRIGATION & DRAINAGE DISTRICT,9,1959065,3,0,1
KEAR CIVIL CORPORATION,KEAR CIVIL CORPORATION,11,1955068,0,0,1
MILLS & WOODS LAW PLLC,MILLS & WOODS LAW PLLC,4,1954000,1,0,1
LIVE THE SOLUTION DBA EARN TO LEARN,LIVE THE SOLUTION DBA EARN TO LEARN,3,1950000,0,0,1
STEPPING STONE PHASE III LP,STEPPING STONE PHASE III LP,6,1947362,0,0,1
WESCO DISTRIBUTION,WESCO DISTRIBUTION,13,1946646,3,0,2
MADISON HIGHLAND PREP,MADISON HIGHLAND PREP,9,1944934,0,0,1
TRANSACTION RECORD ANALYSIS CENTER INC,TRANSACTION RECORD ANALYSIS CENTER INC,5,1941733,1,0,0
VALLEY SPRING BEHAVIORAL,VALLEY SPRING BEHAVIORAL,10,1939298,0,0,1
COLFIN PHX TOWER FUNDING LLC,COLFIN PHX TOWER FUNDING LLC,13,1936235,12,0,1
MARICOPA COUNTY UNION SCHOOL,MARICOPA COUNTY UNION SCHOOL,7,1934889,0,0,1
IOB WELLNESS CENTER LLC,IOB WELLNESS CENTER LLC,10,1934104,0,0,1
ARIZONA SUPER BOWL HOST COMMITTEE,ARIZONA SUPER BOWL HOST COMMITTEE,4,1933597,3,0,1
FINETOUCH BEHAVIORAL HEAL,FINETOUCH BEHAVIORAL HEAL,10,1932999,0,0,1
THE GRANDE INNOVATION ACADEMY,THE GRANDE INNOVATION ACADEMY,9,1932666,0,0,1
COOLIDGE UNIFIED SCHOOL DISTRICT,COOLIDGE UNIFIED SCHOOL DISTRICT,3,1932466,0,0,1
INTERSTATE MECHANICAL CORPORATION,INTERSTATE MECHANICAL CORPORATION,13,1932263,3,0,1
ST JOSEPHS HOSPITAL AND MEDICAL CENTER,ST JOSEPHS HOSPITAL AND MEDICAL CENTER,14,1927190,8,0,3
MISSION HOUSING LP,MISSION HOUSING LP,2,1925044,0,0,1
CLARK ELECTRIC SALES INC,CLARK ELECTRIC SALES INC,12,1922116,0,0,1
PHOENIX HOUSE RECOVERY,PHOENIX HOUSE RECOVERY,13,1917503,0,0,1
TIFFANY & BOSCO P A,TIFFANY & BOSCO P A,5,1916561,2,0,1
EFRONT FINANCIAL SOLUTIONS INC,EFRONT FINANCIAL SOLUTIONS INC,12,1913014,4,0,1
COGNIZANT TRIZETTO SOFWARE GROUP INC.,COGNIZANT TRIZETTO SOFWARE GROUP INC.,8,1908435,0,0,1
KINGMAN ACADEMY OF LEARNING,KINGMAN ACADEMY OF LEARNING,11,1904940,0,0,1
NORTHERN ARIZONA HEALTHCARE,NORTHERN ARIZONA HEALTHCARE,3,1903776,0,0,1
RESERVE AT THUNDERBIRD II LP,RESERVE AT THUNDERBIRD II LP,2,1900000,0,0,1
KHAN ACADEMY INC,KHAN ACADEMY INC,2,1900000,2,1,1
TRULAW PC,TRULAW PC,1,1900000,1,0,1
UNIVERSITY OF COLORADO,UNIVERSITY OF COLORADO,19,1900000,0,0,2
SEDONA FIRE DISTRICT,SEDONA FIRE DISTRICT,8,1897288,0,0,2
SIERRA VISTA REG HLTH CTR,SIERRA VISTA REG HLTH CTR,4,1897029,0,0,0
PROGRESSIVE LIVING WELLNE,PROGRESSIVE LIVING WELLNE,8,1896520,0,0,1
"MORPHOTRUST USA\, INC.","MORPHOTRUST USA\, INC.",13,1886388,2,0,1
CND LIFE SCIENCES INC,CND LIFE SCIENCES INC,4,1882435,0,0,1
PSOMAS,PSOMAS,13,1882232,5,0,1
ECOINTERACTIVE INC,ECOINTERACTIVE INC,10,1881644,4,0,1
SEQUOIA APARTMENTS LLC,SEQUOIA APARTMENTS LLC,3,1876910,0,0,1
FACTS EDUCATION SOLUTIONS,FACTS EDUCATION SOLUTIONS,16,1873897,0,0,1
TRACE3 INC,TRACE3 INC,5,1869764,3,0,1
"PIMA COUNTY JTED DISTRICT #11","PIMA COUNTY JTED DISTRICT #11",1,1866028,0,0,1
QUEST AIRCRAFT COMPANY,QUEST AIRCRAFT COMPANY,1,1855000,1,1,0
KUEHG CORP,KUEHG CORP,15,1852261,0,0,1
STEEPLE CHASE PRESERVATION APARTMENTS LLC,STEEPLE CHASE PRESERVATION APARTMENTS LLC,2,1849831,0,0,1
MCCAULEY CONSTRUCTION INC,MCCAULEY CONSTRUCTION INC,9,1846380,7,0,1
THE LAVIDGE COMPANY,THE LAVIDGE COMPANY,8,1845296,0,0,1
HIGHLAND PINES DOMESTIC WATCH IMPROVEMENT DISTRICT,HIGHLAND PINES DOMESTIC WATCH IMPROVEMENT DISTRICT,4,1842852,0,0,1
SOMERTON SCHOOL DIST 11,SOMERTON SCHOOL DIST 11,4,1837154,0,0,1
NFRA INC,NFRA INC,11,1836304,7,0,2
CANDELEN,CANDELEN,13,1835968,0,0,1
DPE CONSTRUCTION INC,DPE CONSTRUCTION INC,6,1835938,3,0,1
RED MOUNTAIN BEH HLTH SRV,RED MOUNTAIN BEH HLTH SRV,5,1831425,0,0,1
STEPHEN D & DONIELLE E OUTRAM & DONIELLE E OUTRAM,STEPHEN D & DONIELLE E OUTRAM & DONIELLE E OUTRAM,1,1830149,1,0,1
EL DORADO BEHAVIORAL HEAL,EL DORADO BEHAVIORAL HEAL,11,1827371,0,0,1
CROTHALL HEALTHCARE INC,CROTHALL HEALTHCARE INC,16,1822172,2,0,2
BUESING CORP,BUESING CORP,5,1821306,5,0,2
FRY FIRE DISTRICT,FRY FIRE DISTRICT,13,1820865,0,0,2
CYXTERA COMMUNICATIONS LLC,CYXTERA COMMUNICATIONS LLC,17,1818919,0,0,0
TOWN OF PARKER,TOWN OF PARKER,6,1816755,0,0,2
THE CARIOCA COMPANY,THE CARIOCA COMPANY,11,1813456,0,0,1
STACS DNA INC,STACS DNA INC,8,1811270,2,0,1
TOWN OF STAR VALLEY,TOWN OF STAR VALLEY,8,1808092,0,0,1
TUCSON YOUTH DEVELOPMENT INC,TUCSON YOUTH DEVELOPMENT INC,7,1806531,0,0,1
NJY LLC,NJY LLC,8,1803635,0,0,0
DATABANK IMX LLC,DATABANK IMX LLC,10,1800095,1,0,2
HILL STREET SCHOOL LLC,HILL STREET SCHOOL LLC,3,1800000,0,0,1
IRONWOOD RANCH APARTMENTS LP,IRONWOOD RANCH APARTMENTS LP,1,1800000,0,0,1
MHMP 17 WESTERN WINDS APARTMENTS LP,MHMP 17 WESTERN WINDS APARTMENTS LP,6,1800000,0,0,1
"ACACIA HEIGHTS III, LLC","ACACIA HEIGHTS III, LLC",1,1800000,0,0,1
PHOENIX LEASED HOUSING ASSOCIATES III LLLP,PHOENIX LEASED HOUSING ASSOCIATES III LLLP,1,1800000,0,0,1
HABITAT FOR HUMANITY CENTRAL ARIZONA,HABITAT FOR HUMANITY CENTRAL ARIZONA,3,1800000,0,0,1
PHOENIX LEASED HOUSING ASSOCIATES IV LLLP,PHOENIX LEASED HOUSING ASSOCIATES IV LLLP,1,1800000,0,0,1
TWG GLENDALE LP,TWG GLENDALE LP,3,1800000,0,0,1
GLENDALE LEASED HOUSING ASSOCIATES II LLLP,GLENDALE LEASED HOUSING ASSOCIATES II LLLP,3,1800000,0,0,1
GOLDBERG & OSBORNE LLP,GOLDBERG & OSBORNE LLP,1,1798499,0,0,1
JUNIPER TREE ACADEMY,JUNIPER TREE ACADEMY,11,1797005,0,0,1
"CUSTOM DATA PROCESSING\,. INC","CUSTOM DATA PROCESSING\,. INC",8,1795768,8,0,1
COLLEGE ENTRANCE EXAMINATION BOARD,COLLEGE ENTRANCE EXAMINATION BOARD,4,1793760,2,0,1
RED MESA UNIFIED SCHOOL DISTRICT NUMBER 27,RED MESA UNIFIED SCHOOL DISTRICT NUMBER 27,3,1792306,0,0,1
COCHISE COUNTY COMMUNITY COLLEGE DISTRICT,COCHISE COUNTY COMMUNITY COLLEGE DISTRICT,9,1791655,0,0,1
EAST MESA CHARTER ELEMENTARY SCHOOL INC,EAST MESA CHARTER ELEMENTARY SCHOOL INC,9,1791458,0,0,1
COTTONWOOD RANCH APARTMENTS LP,COTTONWOOD RANCH APARTMENTS LP,4,1788399,0,0,1
UXO PRO,UXO PRO,5,1776537,0,0,1
LEGACY TRADITIONAL - QUEEN CREEK,LEGACY TRADITIONAL - QUEEN CREEK,8,1773005,0,0,1
DEVEREUX FOUNDATION,DEVEREUX FOUNDATION,16,1771410,0,0,1
M ANDERSON CONSTRUCTION CORP,M ANDERSON CONSTRUCTION CORP,8,1770831,3,0,1
BURLINGTON ENGLISH INC,BURLINGTON ENGLISH INC,6,1768200,6,0,1
SALT RIVER FLATS LLC,SALT RIVER FLATS LLC,3,1767863,0,0,1
CORETEK INC,CORETEK INC,14,1767420,4,0,1
OLD PUEBLO COMMUNITY FOUNDATION,OLD PUEBLO COMMUNITY FOUNDATION,7,1762405,0,0,1
LSW ENGINEERS ARIZONA INC,LSW ENGINEERS ARIZONA INC,6,1761622,0,0,1
CASCADE APARTMENTS LLC,CASCADE APARTMENTS LLC,2,1757520,0,0,1
YUMA COUNTY AIRPORT AUTHORITY INC,YUMA COUNTY AIRPORT AUTHORITY INC,3,1754404,0,0,1
LEGACY TRADITIONAL SCHOOL - TUCSON,LEGACY TRADITIONAL SCHOOL - TUCSON,8,1752588,0,0,1
CARTWHEEL HEALTH SERVICES PC,CARTWHEEL HEALTH SERVICES PC,5,1750000,5,0,1
PINAL COUNTY WATER AUGMENTATION AUTHORITY,PINAL COUNTY WATER AUGMENTATION AUTHORITY,9,1750000,8,0,1
ACACIA TWO OWNER LLC,ACACIA TWO OWNER LLC,1,1744927,0,0,1
CATAPULT LEARNING WEST LLC,CATAPULT LEARNING WEST LLC,7,1744840,0,0,1
PREVENT CHILD ABUSE ARIZONA,PREVENT CHILD ABUSE ARIZONA,14,1743685,6,0,2
MENTIS TECHNOLOGY SOLUTIONS LLC,MENTIS TECHNOLOGY SOLUTIONS LLC,9,1739651,0,0,1
INTEGRATED BEHAVIORAL CAR,INTEGRATED BEHAVIORAL CAR,11,1738738,0,0,1
MICHIANA CONTRACTING INC,MICHIANA CONTRACTING INC,7,1734386,7,0,1
DENGA MEDICAL TRANS LLC,DENGA MEDICAL TRANS LLC,14,1734020,0,0,0
NOTMYKID INC,NOTMYKID INC,8,1733540,2,0,1
VILLAS ON LAKE MARY LLC,VILLAS ON LAKE MARY LLC,3,1732220,0,0,1
KWR CONSTRUCTION INC,KWR CONSTRUCTION INC,7,1716298,2,0,1
LIBERTY ELEMENTARY SCHOOL DISTRICT,LIBERTY ELEMENTARY SCHOOL DISTRICT,11,1710426,0,0,1
INTERNATIONAL CYBERNETICS CORP,INTERNATIONAL CYBERNETICS CORP,9,1710338,4,0,1
MOHAVE COUNTY AIRPORT AUTHORITY INC,MOHAVE COUNTY AIRPORT AUTHORITY INC,6,1707748,0,0,2
WESTON SOLUTIONS INC,WESTON SOLUTIONS INC,9,1706306,0,0,1
LIFE TECHNOLOGIES CORP,LIFE TECHNOLOGIES CORP,9,1705265,4,0,1
NATIONAL FOREST FOUNDATION,NATIONAL FOREST FOUNDATION,10,1701764,2,0,1
WORKS CONSULTING LLC,WORKS CONSULTING LLC,13,1698656,0,0,2
SANTA CRUZ COUNTY FAIR,SANTA CRUZ COUNTY FAIR,5,1696566,1,0,1
PRESCOTT UNIFIED SCHOOL DISTRICT,PRESCOTT UNIFIED SCHOOL DISTRICT,3,1694778,0,0,2
GLOBAL REHAB - SCOTTSDALE LLC,GLOBAL REHAB - SCOTTSDALE LLC,6,1694730,0,0,1
ARIZONA HOSPITAL AND HEALTHCARE ASSOCIATION,ARIZONA HOSPITAL AND HEALTHCARE ASSOCIATION,7,1693817,0,0,1
HIGHNOON VENTURES LLC,HIGHNOON VENTURES LLC,10,1692564,3,0,1
ACQUIRE MED LLC,ACQUIRE MED LLC,2,1689550,0,0,0
INTERNATIONAL CONSULTING ACQUISITION CORP,INTERNATIONAL CONSULTING ACQUISITION CORP,12,1682236,9,0,2
FRESH START BEHAVIORAL HE,FRESH START BEHAVIORAL HE,10,1681757,0,0,1
THE CORPORATION FOR TRAVEL PROMOTION,THE CORPORATION FOR TRAVEL PROMOTION,3,1681700,3,0,2
ARIZONA SCIENCE TEACHERS ASSOCIATION,ARIZONA SCIENCE TEACHERS ASSOCIATION,5,1681462,5,0,1
SOUTHERN ARIZONA PAVING,SOUTHERN ARIZONA PAVING,6,1679814,0,0,1
"ROBERT CHARLES LESSER & CO\, LLC","ROBERT CHARLES LESSER & CO\, LLC",9,1679418,1,0,1
UNITED WAY OF PINAL COUNTY INC,UNITED WAY OF PINAL COUNTY INC,15,1677039,0,0,1
CITY OF PHOENIX NEIGHBORHOOD SERVICES DEPARTMENT,CITY OF PHOENIX NEIGHBORHOOD SERVICES DEPARTMENT,6,1676491,0,0,1
PALOMA IRRIGATION & DRAINAGE DISTRICT,PALOMA IRRIGATION & DRAINAGE DISTRICT,4,1674359,0,0,1
"MAXIMUS, INC.","MAXIMUS, INC.",8,1673768,8,0,1
LINES BROTHERS FARMS LLC,LINES BROTHERS FARMS LLC,1,1673382,1,0,0
RIGHT DIRECTION WELLNESS,RIGHT DIRECTION WELLNESS,12,1672282,0,0,1
CHASE CARSON & WHITE LLC,CHASE CARSON & WHITE LLC,6,1670821,6,0,1
BLUE RIDGE UNIFIED DISTRICT NO 32,BLUE RIDGE UNIFIED DISTRICT NO 32,5,1668084,0,0,2
ILLUMINA INC,ILLUMINA INC,5,1667792,1,0,1
KENNETH PORTER,KENNETH PORTER,8,1659412,5,0,1
MEDICAL DEBT RESOLUTION INC,MEDICAL DEBT RESOLUTION INC,3,1654874,1,0,1
"JOURNEYAGE, LLC","JOURNEYAGE, LLC",6,1650229,6,0,1
INCITO SCHOOLS INC,INCITO SCHOOLS INC,8,1648606,0,0,1
"QUALITY HOME CARE, INC.","QUALITY HOME CARE, INC.",7,1648233,0,0,2
SENTINEL TECHNOLOGIES,SENTINEL TECHNOLOGIES,3,1642898,0,0,2
"COMMUTER AIR TECHNOLOGY\, INC","COMMUTER AIR TECHNOLOGY\, INC",1,1641470,1,1,1
HERITAGE ACADEMY QUEEN CREEK INC,HERITAGE ACADEMY QUEEN CREEK INC,9,1638527,0,0,1
EXCALIBUR CHARTER SCHOOL INC,EXCALIBUR CHARTER SCHOOL INC,11,1631172,0,0,1
ARCHWAY CLASSICAL ACADEMY SCOTTSDALE,ARCHWAY CLASSICAL ACADEMY SCOTTSDALE,10,1629833,0,0,1
STOCK ENTERPRISES,STOCK ENTERPRISES,9,1626623,1,0,1
BANNER,BANNER,12,1623981,12,0,1
BOULDER CREST FOUNDATION,BOULDER CREST FOUNDATION,6,1619480,0,0,1
APACHE JUNCTION USD NO 43,APACHE JUNCTION USD NO 43,2,1615740,0,0,1
ACCLAIM CHARTER SCHOOL,ACCLAIM CHARTER SCHOOL,7,1612211,0,0,1
INFINITY FIRE COMMUNICATIONS LLC,INFINITY FIRE COMMUNICATIONS LLC,7,1609050,0,0,1
"VASTCO\, INC.","VASTCO\, INC.",5,1607368,5,0,1
HIDDEN PEAKS LLC,HIDDEN PEAKS LLC,11,1603981,0,0,1
EMS LINQ INC,EMS LINQ INC,10,1602662,9,0,1
GLENDALE LEASED HOUSING ASSOCIATES I LLLP,GLENDALE LEASED HOUSING ASSOCIATES I LLLP,1,1600886,0,0,1
SPECIALTY UNDERWRITERS LLC,SPECIALTY UNDERWRITERS LLC,12,1600138,1,0,1
RYLEY CARLOCK & APPLEWHITE,RYLEY CARLOCK & APPLEWHITE,1,1600000,0,0,1
SPECIAL OLYMPICS ARIZONA INC,SPECIAL OLYMPICS ARIZONA INC,9,1599306,0,0,2
AFFIRMED WELLNESS OUTPATI,AFFIRMED WELLNESS OUTPATI,6,1598014,0,0,1
"PARSONS BRINCKERHOFF, INC.","PARSONS BRINCKERHOFF, INC.",9,1597679,5,0,1
HARRIS CORPORATION,HARRIS CORPORATION,4,1594326,0,0,1
RUSING LOPEZ & LIZARDI PLLC,RUSING LOPEZ & LIZARDI PLLC,11,1590883,1,0,2
PFIZER INC,PFIZER INC,10,1588035,7,0,1
SAN DIEGO POLICE EQUIPMENT CO INC,SAN DIEGO POLICE EQUIPMENT CO INC,11,1584453,5,0,2
KS STATEBANK,KS STATEBANK,4,1581371,1,0,1
PIMA PREVENTION PARTNERSHIP,PIMA PREVENTION PARTNERSHIP,10,1580075,0,0,2
CENGAGE LEARNING,CENGAGE LEARNING,12,1578873,0,0,2
VIRTRA SYSTEMS,VIRTRA SYSTEMS,10,1578826,7,0,2
VEER CONSULTING LLC,VEER CONSULTING LLC,10,1575620,0,0,2
EDUCATORS FOR ACADEMIC EXCELLENCE,EDUCATORS FOR ACADEMIC EXCELLENCE,9,1575000,8,0,1
ALLEGRO HEALTH LLC,ALLEGRO HEALTH LLC,14,1574303,0,0,1
ACADEMY OF TUCSON,ACADEMY OF TUCSON,9,1574019,0,0,2
NATIVE AMERICAN COMM HLTH,NATIVE AMERICAN COMM HLTH,8,1573750,0,0,1
NEC CORP OF AMERICA,NEC CORP OF AMERICA,7,1572870,7,0,1
BROKEN ARROW ROOFING,BROKEN ARROW ROOFING,8,1571219,6,0,1
SKYLINE PRODUCTS INC,SKYLINE PRODUCTS INC,6,1568347,6,0,1
STURGEON ELECTRIC COMPANY INC,STURGEON ELECTRIC COMPANY INC,8,1565112,2,0,1
LEGACY TRADITIONAL SCHOOL - CHANDLER,LEGACY TRADITIONAL SCHOOL - CHANDLER,6,1564438,0,0,1
"UNITE USA, INC.","UNITE USA, INC.",1,1561701,0,0,1
LANGUAGE LINE SERVICES INC,LANGUAGE LINE SERVICES INC,13,1560626,2,0,2
